order_id,client_order_id,timestamp,update_timestamp,symbol,type,side,status,planned_price,planned_stop_price,avg_fill_price,amount,filled,cost,dt
4204989028,x-cvBPrNm944312a093cf5358c758d4f,1789541112703,1789541122220,SOLUSDT,LIMIT,SELL,FILLED,96.99,0.0,96.99,10.23,10.23,992.2077,2026-09-16 06:45:12.703000+00:00
4204998430,x-cvBPrNm960b9b1ce224c63d3745c7b,1789542008063,1789542008063,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,97.3,10.23,10.23,995.379,2026-09-16 07:00:08.063000+00:00
2344354132,x-cvBPrNm9d821cd549559df270168bf,1789542009831,1789542009831,DOGEUSDT,LIMIT,SELL,FILLED,0.08004,0.0,0.0802,12407.0,12407.0,995.0414,2026-09-16 07:00:09.831000+00:00
16795929781,x-cvBPrNm9869ee74552b26ef7b4dcb8,1789542013422,1789542013422,ETHUSDT,LIMIT,SELL,FILLED,2397.08,0.0,2404.85,0.551,0.551,1325.07235,2026-09-16 07:00:13.422000+00:00
16795930501,x-cvBPrNm9132ca7e349192826a22d1a,1789542079035,1789542079035,ETHUSDT,MARKET,BUY,FILLED,0.0,0.0,2406.64,0.551,0.551,1326.05864,2026-09-16 07:01:19.035000+00:00
2344356032,x-cvBPrNm927f1a3a8a0d5f0fda56561,1789542212405,1789542212405,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.08034,12407.0,12407.0,996.77838,2026-09-16 07:03:32.405000+00:00
2344363137,x-cvBPrNm9ca4f337b740e9cf90873e4,1789542910532,1789542910532,DOGEUSDT,LIMIT,SELL,FILLED,0.07999,0.0,0.07999,12392.0,12392.0,991.23608,2026-09-16 07:15:10.532000+00:00
16795949910,x-cvBPrNm97f3f0b032488e1aabcea0c,1789543811077,1789544391313,ETHUSDT,LIMIT,SELL,FILLED,2399.81,0.0,2399.81,0.413,0.413,991.12153,2026-09-16 07:30:11.077000+00:00
28587494550,x-cvBPrNm93111e82fc71005b18fee73,1789545608168,1789545920265,BTCUSDT,LIMIT,SELL,FILLED,75773.1,0.0,75773.1,0.013,0.013,985.0503,2026-09-16 08:00:08.168000+00:00
16796019059,x-cvBPrNm989a9b3ae37a7346c27087d,1789551911855,1789551911855,ETHUSDT,MARKET,BUY,FILLED,0.0,0.0,2403.39,0.413,0.413,992.60007,2026-09-16 09:45:11.855000+00:00
28587587462,x-cvBPrNm93ce7ee9b8e9f23d3d331cf,1789552951978,1789552951978,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,75996.2,0.013,0.013,987.9506,2026-09-16 10:02:31.978000+00:00
2344481852,x-cvBPrNm9e4a10e803db5672741c54d,1789557309205,1789557309205,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.07989,12392.0,12392.0,989.99688,2026-09-16 11:15:09.205000+00:00
2344537422,x-cvBPrNm9abb52dee32380ac08a8cfc,1789563610650,1789563610650,DOGEUSDT,LIMIT,SELL,FILLED,0.0793,0.0,0.07931,12487.0,12487.0,990.34397,2026-09-16 13:00:10.650000+00:00
28587755482,x-cvBPrNm9874e4056292b565f9581c9,1789566310245,1789566310245,BTCUSDT,LIMIT,SELL,FILLED,75742.9,0.0,75754.3,0.013,0.013,984.8059,2026-09-16 13:45:10.245000+00:00
16796156249,x-cvBPrNm9f3cd538c0f5af4e51bef3b,1789566315084,1789566324380,ETHUSDT,LIMIT,SELL,FILLED,2398.16,0.0,2398.16814,0.413,0.413,990.44344,2026-09-16 13:45:15.084000+00:00
16796164575,x-cvBPrNm9e6f2af29bef5b7498469f2,1789567212379,1789567212379,ETHUSDT,MARKET,BUY,FILLED,0.0,0.0,2393.11,0.413,0.413,988.35443,2026-09-16 14:00:12.379000+00:00
16796164675,x-cvBPrNm9b05ab85d920aef33ccf118,1789567223802,1789568127574,ETHUSDT,LIMIT,SELL,CANCELED,2398.16,0.0,0.0,0.413,0.0,0.0,2026-09-16 14:00:23.802000+00:00
4205240564,x-cvBPrNm94d49c2eecdc1febcf0acea,1789567229990,1789568141054,SOLUSDT,LIMIT,SELL,CANCELED,97.13,0.0,0.0,10.22,0.0,0.0,2026-09-16 14:00:29.990000+00:00
2344710762,x-cvBPrNm914840460e96a4a5141c636,1789581968011,1789581968011,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.07998,12487.0,12487.0,998.71026,2026-09-16 18:06:08.011000+00:00
28587951299,x-cvBPrNm985bd158b2166a7ee76e8db,1789582237654,1789582237654,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,76100.0,0.013,0.013,989.3,2026-09-16 18:10:37.654000+00:00
28588035380,x-cvBPrNm9521bba67f5cb064fb382a7,1789587909416,1789587909416,BTCUSDT,LIMIT,SELL,FILLED,75494.9,0.0,75847.0,0.013,0.013,986.011,2026-09-16 19:45:09.416000+00:00
28588036646,x-cvBPrNm93562e549522f8ba952f613,1789588003979,1789588003979,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,75982.4,0.013,0.013,987.7712,2026-09-16 19:46:43.979000+00:00
28588156816,x-cvBPrNm9f388f775a80ccf09674358,1789598708992,1789598708992,BTCUSDT,LIMIT,SELL,FILLED,75722.5,0.0,75726.1,0.013,0.013,984.4393,2026-09-16 22:45:08.992000+00:00
16796466236,x-cvBPrNm92fbbfe4329071f6855e466,1789599610997,1789600166093,ETHUSDT,LIMIT,SELL,FILLED,2396.72,0.0,2396.72,0.412,0.412,987.44864,2026-09-16 23:00:10.997000+00:00
4205565796,x-cvBPrNm9509ecad9bc8d0a4aba035e,1789599618018,1789599618018,SOLUSDT,LIMIT,SELL,FILLED,97.44,0.0,97.45,10.13,10.13,987.1685,2026-09-16 23:00:18.018000+00:00
4205574251,x-cvBPrNm9e9eb43feae322e12d1bfc4,1789600512516,1789600512516,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,97.7,10.13,10.13,989.701,2026-09-16 23:15:12.516000+00:00
4205574294,x-cvBPrNm97a96cbfd05c88c62e0c370,1789600517466,1789600517466,SOLUSDT,LIMIT,SELL,FILLED,97.44,0.0,97.658043,10.12,10.12,988.2994,2026-09-16 23:15:17.466000+00:00
16796477531,x-cvBPrNm9eb6f6636eb28ab1310d81f,1789600856842,1789600856842,ETHUSDT,MARKET,BUY,FILLED,0.0,0.0,2409.49,0.412,0.412,992.70988,2026-09-16 23:20:56.842000+00:00
4205579214,x-cvBPrNm9bea36489f0e0f0c187dd1a,1789601006610,1789601006610,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,98.35,10.12,10.12,995.302,2026-09-16 23:23:26.610000+00:00
28588189338,x-cvBPrNm906e911561b9b9c74d7eaa7,1789602011447,1789602011447,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,76093.1,0.013,0.013,989.2103,2026-09-16 23:40:11.447000+00:00
3503804021,x-cvBPrNm951f9e4867d1c566c1c1667,1789623920637,1789623921662,XRPUSDT,LIMIT,SELL,FILLED,1.2948,0.0,1.2948,758.9,758.9,982.62372,2026-09-17 05:45:20.637000+00:00
3503832804,x-cvBPrNm95a37a618907bf17f9e752d,1789627512801,1789627512801,XRPUSDT,MARKET,BUY,FILLED,0.0,0.0,1.3017,758.9,758.9,987.86013,2026-09-17 06:45:12.801000+00:00
28588592229,x-cvBPrNm93e84cc3140658ededcc633,1789641911261,1789641922999,BTCUSDT,LIMIT,SELL,FILLED,76329.3,0.0,76329.3,0.0128,0.0128,977.01504,2026-09-17 10:45:11.261000+00:00
4205923441,x-cvBPrNm99ffacc0aac670de29a4ea2,1789646412610,1789647325220,SOLUSDT,LIMIT,BUY,CANCELED,100.09,0.0,0.0,9.81,0.0,0.0,2026-09-17 12:00:12.610000+00:00
28588647622,x-cvBPrNm935aabd12c48b64ffd2941f,1789647135063,1789647135063,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,76598.8,0.0128,0.0128,980.46464,2026-09-17 12:12:15.063000+00:00
28588779785,x-cvBPrNm939e773d269f57e49c6246e,1789659015515,1789659015515,BTCUSDT,LIMIT,SELL,FILLED,76413.3,0.0,76414.4,0.0128,0.0128,978.10432,2026-09-17 15:30:15.515000+00:00
28588786140,x-cvBPrNm99264bc6ad36e296f80bcf9,1789659639061,1789659639062,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,76677.6,0.0128,0.0128,981.47328,2026-09-17 15:40:39.061000+00:00
3504130640,x-cvBPrNm9ca23a12cb72989055c6fa4,1789668014344,1789668014344,XRPUSDT,LIMIT,SELL,FILLED,1.2999,0.0,1.2999,753.8,753.8,979.86462,2026-09-17 18:00:14.344000+00:00
4206129876,x-cvBPrNm942f46dd0d334678a6942ec,1789677013693,1789677066691,SOLUSDT,LIMIT,BUY,FILLED,101.29,0.0,101.29,9.67,9.67,979.4743,2026-09-17 20:30:13.693000+00:00
4206174017,x-cvBPrNm9eeed3104776b35fbef25f0,1789684213029,1789684213029,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,100.78,9.67,9.67,974.5426,2026-09-17 22:30:13.029000+00:00
4206180100,x-cvBPrNm9c4f60ba9da7d4f8322a4dd,1789685114680,1789685114680,SOLUSDT,LIMIT,BUY,FILLED,101.4,0.0,101.4,9.65,9.65,978.51,2026-09-17 22:45:14.680000+00:00
2345620339,x-cvBPrNm90f48713734a4bea1fb1d5d,1789690510380,1789690510380,DOGEUSDT,LIMIT,BUY,FILLED,0.08175,0.0,0.0816,11969.0,11969.0,976.6704,2026-09-18 00:15:10.380000+00:00
2345622863,x-cvBPrNm99d1c60ed7744ed15d45ee2,1789690933066,1789690933066,DOGEUSDT,MARKET,SELL,FILLED,0.0,0.0,0.08147,11969.0,11969.0,975.11443,2026-09-18 00:22:13.066000+00:00
3504310375,x-cvBPrNm9ff190b9fad7dc7065ba8f6,1789693213300,1789693213300,XRPUSDT,MARKET,BUY,FILLED,0.0,0.0,1.3001,753.8,753.8,980.01538,2026-09-18 01:00:13.300000+00:00
4206257840,x-cvBPrNm9c86eac282d1938e8578322,1789696269083,1789696269083,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,102.57,9.65,9.65,989.8005,2026-09-18 01:51:09.083000+00:00
4206951747,x-cvBPrNm9667f2e005ec3962e40513c,1789778713958,1789778714346,SOLUSDT,LIMIT,BUY,FILLED,113.31,0.0,113.31,8.65,8.65,980.1315,2026-09-19 00:45:13.958000+00:00
4206978323,x-cvBPrNm9bddcae56bcfc748f9c689d,1789781828084,1789781828084,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,112.96,8.65,8.65,977.104,2026-09-19 01:37:08.084000+00:00
2346443269,x-cvBPrNm968fb9e4d1146beb2f88539,1789785010311,1789785010311,DOGEUSDT,LIMIT,BUY,FILLED,0.08848,0.0,0.08825,11070.0,11070.0,976.9275,2026-09-19 02:30:10.311000+00:00
2346475955,x-cvBPrNm910d26758f1515b96d79ccf,1789788639062,1789788639062,DOGEUSDT,MARKET,SELL,FILLED,0.0,0.0,0.08779,11070.0,11070.0,971.8353,2026-09-19 03:30:39.062000+00:00
28591175000,x-cvBPrNm9329d1227f2e94828ecedbe,1789791309336,1789791309336,BTCUSDT,LIMIT,SELL,FILLED,81114.0,0.0,81152.1,0.012,0.012,973.8252,2026-09-19 04:15:09.336000+00:00
28591362447,x-cvBPrNm9cb17e57d4e2c27dc0de090,1789805902071,1789805902071,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,81182.5,0.012,0.012,974.19,2026-09-19 08:18:22.071000+00:00
28591371754,x-cvBPrNm95870ae8774270cbe20bc3e,1789806612838,1789806626533,BTCUSDT,LIMIT,BUY,FILLED,81220.0,0.0,81220.0,0.012,0.012,974.64,2026-09-19 08:30:12.838000+00:00
2346695071,x-cvBPrNm9f1e285321ef125aff2c724,1789814710495,1789814923588,DOGEUSDT,LIMIT,BUY,FILLED,0.08772,0.0,0.08772,11160.0,11160.0,978.9552,2026-09-19 10:45:10.495000+00:00
28591603624,x-cvBPrNm9f9668cae34c6b22669f2ea,1789825508084,1789825508084,BTCUSDT,MARKET,SELL,FILLED,0.0,0.0,81211.2,0.012,0.012,974.5344,2026-09-19 13:45:08.084000+00:00
28591628947,x-cvBPrNm9f9b9113fcb7c9d3134b5ee,1789827309317,1789828215788,BTCUSDT,LIMIT,BUY,CANCELED,81292.8,0.0,0.0,0.012,0.0,0.0,2026-09-19 14:15:09.317000+00:00
2346810024,x-cvBPrNm9cf26c5acf73c421b9bed28,1789827498071,1789827498071,DOGEUSDT,MARKET,SELL,FILLED,0.0,0.0,0.08938,11160.0,11160.0,997.4808,2026-09-19 14:18:18.071000+00:00
16798748019,x-cvBPrNm9674b7a315f3c71d15d8fbc,1789829112165,1789829112165,ETHUSDT,LIMIT,BUY,FILLED,2642.04,0.0,2637.98,0.371,0.371,978.69058,2026-09-19 14:45:12.165000+00:00
4207373500,x-cvBPrNm98c53396f485e6c45da8f85,1789831814326,1789831814326,SOLUSDT,LIMIT,BUY,FILLED,111.91,0.0,111.75,8.77,8.77,980.0475,2026-09-19 15:30:14.326000+00:00
4207388168,x-cvBPrNm9e985d5d0fb638dc757ae86,1789833613224,1789833613224,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,111.59,8.77,8.77,978.6443,2026-09-19 16:00:13.224000+00:00
4207416616,x-cvBPrNm9e918bd3045ee5d92c030d5,1789837212971,1789837212971,SOLUSDT,LIMIT,BUY,FILLED,111.95,0.0,111.866952,8.76,8.76,979.9545,2026-09-19 17:00:12.971000+00:00
4207429478,x-cvBPrNm91d721d99a2ef61eab6ce5a,1789838909071,1789838909071,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,111.51,8.76,8.76,976.8276,2026-09-19 17:28:29.071000+00:00
16798910382,x-cvBPrNm94d8685561df099ea409054,1789844410996,1789844410996,ETHUSDT,MARKET,SELL,FILLED,0.0,0.0,2637.99,0.371,0.371,978.69429,2026-09-19 19:00:10.996000+00:00
28592190978,x-cvBPrNm9b5ba6d59ae1066d251dcc1,1789865110497,1789865139538,BTCUSDT,LIMIT,BUY,FILLED,81281.5,0.0,81281.5,0.012,0.012,975.378,2026-09-20 00:45:10.497000+00:00
4207643159,x-cvBPrNm9ae9a1c9f21002cc5826635,1789865116263,1789865171668,SOLUSDT,LIMIT,BUY,FILLED,111.08,0.0,111.08,8.83,8.83,980.8364,2026-09-20 00:45:16.263000+00:00
4207653670,x-cvBPrNm9747adf712bdf9a178371b6,1789866522091,1789866522091,SOLUSDT,MARKET,SELL,FILLED,0.0,0.0,110.74,8.83,8.83,977.8342,2026-09-20 01:08:42.091000+00:00
28592212055,x-cvBPrNm9c424a8b87f059d60f6cbaf,1789866813062,1789866813062,BTCUSDT,MARKET,SELL,FILLED,0.0,0.0,81172.3,0.012,0.012,974.0676,2026-09-20 01:13:33.062000+00:00
28592827299,x-cvBPrNm9b5985600e0c681b238b5bf,1789910109828,1789911014231,BTCUSDT,LIMIT,BUY,CANCELED,80441.4,0.0,0.0,0.0121,0.0,0.0,2026-09-20 13:15:09.828000+00:00
2347546734,x-cvBPrNm912664594d29a0dd39b929e,1789912811561,1789912819269,DOGEUSDT,LIMIT,SELL,FILLED,0.08491,0.0,0.08491,11530.0,11530.0,979.0123,2026-09-20 14:00:11.561000+00:00
2347549374,x-cvBPrNm9afa7fbce22639eddc42c25,1789912987067,1789912987067,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.08519,11530.0,11530.0,982.2407,2026-09-20 14:03:07.067000+00:00
28593592825,x-cvBPrNm9499359c13f656be512010b,1789945209523,1789945507045,BTCUSDT,LIMIT,BUY,FILLED,81140.0,0.0,81140.0,0.012,0.012,973.68,2026-09-20 23:00:09.523000+00:00
28593736020,x-cvBPrNm942db4679dc6281ed1862a4,1789953802064,1789953802064,BTCUSDT,MARKET,SELL,FILLED,0.0,0.0,81750.0,0.012,0.012,981.0,2026-09-21 01:23:22.064000+00:00
28593898984,x-cvBPrNm9e534661d880e0455721f24,1789965015740,1789965266323,BTCUSDT,LIMIT,SELL,FILLED,81249.0,0.0,81249.0,0.012,0.012,974.988,2026-09-21 04:30:15.740000+00:00
28593922559,x-cvBPrNm99182491094b6c200f6cc2c,1789966808781,1789966808781,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,81394.1,0.012,0.012,976.7292,2026-09-21 05:00:08.781000+00:00
28593922670,x-cvBPrNm9fd257a0a0bc9352b9ec1dc,1789966816399,1789967238903,BTCUSDT,LIMIT,BUY,FILLED,81375.5,0.0,81375.5,0.012,0.012,976.506,2026-09-21 05:00:16.399000+00:00
28594209862,x-cvBPrNm9065c59be1e24c267f2923c,1789978990095,1789978990095,BTCUSDT,MARKET,SELL,FILLED,0.0,0.0,81946.9,0.012,0.012,983.3628,2026-09-21 08:23:10.095000+00:00
16800744617,x-cvBPrNm90512a201c9ec4481ce13dd,1789979413079,1789979413079,ETHUSDT,LIMIT,BUY,FILLED,2677.82,0.0,2677.82,0.366,0.366,980.08212,2026-09-21 08:30:13.079000+00:00
16800813191,x-cvBPrNm975219a2273a7031cba0350,1789983142071,1789983142071,ETHUSDT,MARKET,SELL,FILLED,0.0,0.0,2702.56,0.366,0.366,989.13696,2026-09-21 09:32:22.071000+00:00
