id,order_id,timestamp,datetime_utc,symbol,side,price,amount,cost,fee_cost,fee_currency,takerOrMaker,realized_pnl,datetime_dt
146713781,2343164503,1789403410277,2026-09-14T16:30:10.277Z,DOGEUSDT,BUY,0.08426,11856.0,998.98656,0.39959462,USDT,taker,-2.01552,2026-09-14 16:30:10.277000+00:00
537988085,28586931394,1789498810285,2026-09-15T19:00:10.285Z,BTCUSDT,SELL,75983.0,0.0131,995.3773,0.39815092,USDT,taker,0.0,2026-09-15 19:00:10.285000+00:00
537989343,28586934934,1789499157722,2026-09-15T19:05:57.722Z,BTCUSDT,BUY,76798.0,0.0131,1006.0538,0.40242152,USDT,taker,-10.6765,2026-09-15 19:05:57.722000+00:00
92642106,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.07,6.8012,0.00272048,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642110,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.06,5.8296,0.00233184,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642111,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.1,9.716,0.0038864,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642112,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.12,0.56,54.3872,0.02175488,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642107,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.1,9.716,0.0038864,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642105,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.17,0.1,9.717,0.0038868,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642101,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.17,3.93,381.8781,0.15275124,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642109,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.09,8.7444,0.00349776,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642108,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.16,0.06,5.8296,0.00233184,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642102,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.17,4.53,440.1801,0.17607204,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642104,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.17,0.06,5.8302,0.00233207,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642103,4204971731,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,SELL,97.17,0.06,5.8302,0.00233207,USDT,taker,0.0,2026-09-16 06:15:13.195000+00:00
92642113,4204971731,1789539315099,2026-09-16T06:15:15.099Z,SOLUSDT,SELL,97.09,0.1,9.709,0.0019418,USDT,maker,0.0,2026-09-16 06:15:15.099000+00:00
92642114,4204971731,1789539315103,2026-09-16T06:15:15.103Z,SOLUSDT,SELL,97.09,0.14,13.5926,0.00271852,USDT,maker,0.0,2026-09-16 06:15:15.103000+00:00
92642115,4204971731,1789539315341,2026-09-16T06:15:15.341Z,SOLUSDT,SELL,97.09,0.11,10.6799,0.00213598,USDT,maker,0.0,2026-09-16 06:15:15.341000+00:00
92642116,4204971731,1789539316573,2026-09-16T06:15:16.573Z,SOLUSDT,SELL,97.09,0.16,15.5344,0.00310688,USDT,maker,0.0,2026-09-16 06:15:16.573000+00:00
92643749,4204979586,1789540212557,2026-09-16T06:30:12.557Z,SOLUSDT,BUY,97.27,8.27,804.4229,0.32176916,USDT,taker,-0.88649872,2026-09-16 06:30:12.557000+00:00
92643746,4204979586,1789540212557,2026-09-16T06:30:12.557Z,SOLUSDT,BUY,97.26,0.03,2.9178,0.00116712,USDT,taker,-0.00291583,2026-09-16 06:30:12.557000+00:00
92643747,4204979586,1789540212557,2026-09-16T06:30:12.557Z,SOLUSDT,BUY,97.26,1.87,181.8762,0.07275048,USDT,taker,-0.18175376,2026-09-16 06:30:12.557000+00:00
92643748,4204979586,1789540212557,2026-09-16T06:30:12.557Z,SOLUSDT,BUY,97.26,0.06,5.8356,0.00233424,USDT,taker,-0.00583167,2026-09-16 06:30:12.557000+00:00
92645404,4204989028,1789541117164,2026-09-16T06:45:17.164Z,SOLUSDT,SELL,96.99,0.1,9.699,0.0019398,USDT,maker,0.0,2026-09-16 06:45:17.164000+00:00
92645405,4204989028,1789541117262,2026-09-16T06:45:17.262Z,SOLUSDT,SELL,96.99,0.06,5.8194,0.00116388,USDT,maker,0.0,2026-09-16 06:45:17.262000+00:00
92645407,4204989028,1789541119555,2026-09-16T06:45:19.555Z,SOLUSDT,SELL,96.99,0.1,9.699,0.0019398,USDT,maker,0.0,2026-09-16 06:45:19.555000+00:00
92645408,4204989028,1789541119661,2026-09-16T06:45:19.661Z,SOLUSDT,SELL,96.99,0.08,7.7592,0.00155184,USDT,maker,0.0,2026-09-16 06:45:19.661000+00:00
92645409,4204989028,1789541119731,2026-09-16T06:45:19.731Z,SOLUSDT,SELL,96.99,0.06,5.8194,0.00116388,USDT,maker,0.0,2026-09-16 06:45:19.731000+00:00
92645410,4204989028,1789541119848,2026-09-16T06:45:19.848Z,SOLUSDT,SELL,96.99,0.13,12.6087,0.00252174,USDT,maker,0.0,2026-09-16 06:45:19.848000+00:00
92645411,4204989028,1789541122220,2026-09-16T06:45:22.220Z,SOLUSDT,SELL,96.99,9.7,940.803,0.1881606,USDT,maker,0.0,2026-09-16 06:45:22.220000+00:00
92647264,4204998430,1789542008063,2026-09-16T07:00:08.063Z,SOLUSDT,BUY,97.3,10.23,995.379,0.3981516,USDT,taker,-3.1713,2026-09-16 07:00:08.063000+00:00
147468349,2344354132,1789542009831,2026-09-16T07:00:09.831Z,DOGEUSDT,SELL,0.0802,12407.0,995.0414,0.39801656,USDT,taker,0.0,2026-09-16 07:00:09.831000+00:00
327687132,16795929781,1789542013422,2026-09-16T07:00:13.422Z,ETHUSDT,SELL,2404.85,0.551,1325.07235,0.53002894,USDT,taker,0.0,2026-09-16 07:00:13.422000+00:00
327687497,16795930501,1789542079035,2026-09-16T07:01:19.035Z,ETHUSDT,BUY,2406.64,0.551,1326.05864,0.53042345,USDT,taker,-0.98629,2026-09-16 07:01:19.035000+00:00
147469680,2344356032,1789542212405,2026-09-16T07:03:32.405Z,DOGEUSDT,BUY,0.08034,12407.0,996.77838,0.39871135,USDT,taker,-1.73698,2026-09-16 07:03:32.405000+00:00
147474728,2344363137,1789542910532,2026-09-16T07:15:10.532Z,DOGEUSDT,SELL,0.07999,12392.0,991.23608,0.39649443,USDT,taker,0.0,2026-09-16 07:15:10.532000+00:00
327700031,16795949910,1789544391313,2026-09-16T07:39:51.313Z,ETHUSDT,SELL,2399.81,0.413,991.12153,0.1982243,USDT,maker,0.0,2026-09-16 07:39:51.313000+00:00
538153766,28587494550,1789545920265,2026-09-16T08:05:20.265Z,BTCUSDT,SELL,75773.1,0.013,985.0503,0.19701006,USDT,maker,0.0,2026-09-16 08:05:20.265000+00:00
327731093,16796019059,1789551911855,2026-09-16T09:45:11.855Z,ETHUSDT,BUY,2403.39,0.413,992.60007,0.39704002,USDT,taker,-1.47854,2026-09-16 09:45:11.855000+00:00
538178970,28587587462,1789552951978,2026-09-16T10:02:31.978Z,BTCUSDT,BUY,75996.2,0.013,987.9506,0.39518024,USDT,taker,-2.9003,2026-09-16 10:02:31.978000+00:00
147545150,2344481852,1789557309205,2026-09-16T11:15:09.205Z,DOGEUSDT,BUY,0.07989,12392.0,989.99688,0.39599875,USDT,taker,1.2392,2026-09-16 11:15:09.205000+00:00
147583931,2344537422,1789563610650,2026-09-16T13:00:10.650Z,DOGEUSDT,SELL,0.07931,12487.0,990.34397,0.39613758,USDT,taker,0.0,2026-09-16 13:00:10.650000+00:00
538229040,28587755482,1789566310245,2026-09-16T13:45:10.245Z,BTCUSDT,SELL,75754.3,0.013,984.8059,0.39392236,USDT,taker,0.0,2026-09-16 13:45:10.245000+00:00
327800296,16796156249,1789566315084,2026-09-16T13:45:15.084Z,ETHUSDT,SELL,2398.2,0.084,201.4488,0.08057952,USDT,taker,0.0,2026-09-16 13:45:15.084000+00:00
327800298,16796156249,1789566316585,2026-09-16T13:45:16.585Z,ETHUSDT,SELL,2398.16,0.258,618.72528,0.12374505,USDT,maker,0.0,2026-09-16 13:45:16.585000+00:00
327800306,16796156249,1789566324380,2026-09-16T13:45:24.380Z,ETHUSDT,SELL,2398.16,0.071,170.26936,0.03405387,USDT,maker,0.0,2026-09-16 13:45:24.380000+00:00
327804253,16796164575,1789567212379,2026-09-16T14:00:12.379Z,ETHUSDT,BUY,2393.11,0.413,988.35443,0.39534177,USDT,taker,2.08901,2026-09-16 14:00:12.379000+00:00
147704022,2344710762,1789581968011,2026-09-16T18:06:08.011Z,DOGEUSDT,BUY,0.07998,12487.0,998.71026,0.3994841,USDT,taker,-8.36629,2026-09-16 18:06:08.011000+00:00
538290512,28587951299,1789582237654,2026-09-16T18:10:37.654Z,BTCUSDT,BUY,76100.0,0.013,989.3,0.39572,USDT,taker,-4.4941,2026-09-16 18:10:37.654000+00:00
538318535,28588035380,1789587909416,2026-09-16T19:45:09.416Z,BTCUSDT,SELL,75847.0,0.013,986.011,0.3944044,USDT,taker,0.0,2026-09-16 19:45:09.416000+00:00
538319064,28588036646,1789588003979,2026-09-16T19:46:43.979Z,BTCUSDT,BUY,75982.4,0.013,987.7712,0.39510848,USDT,taker,-1.7602,2026-09-16 19:46:43.979000+00:00
538357871,28588156816,1789598708992,2026-09-16T22:45:08.992Z,BTCUSDT,SELL,75726.1,0.002,151.4522,0.06058088,USDT,taker,0.0,2026-09-16 22:45:08.992000+00:00
538357872,28588156816,1789598708992,2026-09-16T22:45:08.992Z,BTCUSDT,SELL,75726.1,0.011,832.9871,0.33319484,USDT,taker,0.0,2026-09-16 22:45:08.992000+00:00
92786059,4205565796,1789599618018,2026-09-16T23:00:18.018Z,SOLUSDT,SELL,97.45,10.13,987.1685,0.3948674,USDT,taker,0.0,2026-09-16 23:00:18.018000+00:00
327968795,16796466236,1789600166093,2026-09-16T23:09:26.093Z,ETHUSDT,SELL,2396.72,0.412,987.44864,0.19748972,USDT,maker,0.0,2026-09-16 23:09:26.093000+00:00
92788047,4205574251,1789600512516,2026-09-16T23:15:12.516Z,SOLUSDT,BUY,97.7,10.13,989.701,0.3958804,USDT,taker,-2.5325,2026-09-16 23:15:12.516000+00:00
92788064,4205574294,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,SELL,97.6,0.11,10.736,0.0042944,USDT,taker,0.0,2026-09-16 23:15:17.466000+00:00
92788063,4205574294,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,SELL,97.66,4.09,399.4294,0.15977176,USDT,taker,0.0,2026-09-16 23:15:17.466000+00:00
92788061,4205574294,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,SELL,97.69,0.65,63.4985,0.0253994,USDT,taker,0.0,2026-09-16 23:15:17.466000+00:00
92788065,4205574294,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,SELL,97.51,1.06,103.3606,0.04134423,USDT,taker,0.0,2026-09-16 23:15:17.466000+00:00
92788062,4205574294,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,SELL,97.69,4.21,411.2749,0.16450996,USDT,taker,0.0,2026-09-16 23:15:17.466000+00:00
327972765,16796477531,1789600856842,2026-09-16T23:20:56.842Z,ETHUSDT,BUY,2409.49,0.412,992.70988,0.39708395,USDT,taker,-5.26124,2026-09-16 23:20:56.842000+00:00
92789152,4205579214,1789601006610,2026-09-16T23:23:26.610Z,SOLUSDT,BUY,98.35,10.12,995.302,0.3981208,USDT,taker,-7.0026,2026-09-16 23:23:26.610000+00:00
538368486,28588189338,1789602011447,2026-09-16T23:40:11.447Z,BTCUSDT,BUY,76093.1,0.013,989.2103,0.39568412,USDT,taker,-4.771,2026-09-16 23:40:11.447000+00:00
161865222,3503804021,1789623920827,2026-09-17T05:45:20.827Z,XRPUSDT,SELL,1.2948,4.2,5.43816,0.00108763,USDT,maker,0.0,2026-09-17 05:45:20.827000+00:00
161865223,3503804021,1789623920900,2026-09-17T05:45:20.900Z,XRPUSDT,SELL,1.2948,4.6,5.95608,0.00119121,USDT,maker,0.0,2026-09-17 05:45:20.900000+00:00
161865224,3503804021,1789623921283,2026-09-17T05:45:21.283Z,XRPUSDT,SELL,1.2948,4.2,5.43816,0.00108763,USDT,maker,0.0,2026-09-17 05:45:21.283000+00:00
161865225,3503804021,1789623921414,2026-09-17T05:45:21.414Z,XRPUSDT,SELL,1.2948,4.7,6.08556,0.00121711,USDT,maker,0.0,2026-09-17 05:45:21.414000+00:00
161865226,3503804021,1789623921662,2026-09-17T05:45:21.662Z,XRPUSDT,SELL,1.2948,741.2,959.70576,0.19194115,USDT,maker,0.0,2026-09-17 05:45:21.662000+00:00
161884293,3503832804,1789627512801,2026-09-17T06:45:12.801Z,XRPUSDT,BUY,1.3017,758.9,987.86013,0.39514405,USDT,taker,-5.23641,2026-09-17 06:45:12.801000+00:00
538502791,28588592229,1789641920189,2026-09-17T10:45:20.189Z,BTCUSDT,SELL,76329.3,0.0014,106.86102,0.0213722,USDT,maker,0.0,2026-09-17 10:45:20.189000+00:00
538502837,28588592229,1789641922999,2026-09-17T10:45:22.999Z,BTCUSDT,SELL,76329.3,0.0114,870.15402,0.1740308,USDT,maker,0.0,2026-09-17 10:45:22.999000+00:00
538522441,28588647622,1789647135063,2026-09-17T12:12:15.063Z,BTCUSDT,BUY,76598.8,0.0128,980.46464,0.39218585,USDT,taker,-3.4496,2026-09-17 12:12:15.063000+00:00
538568871,28588779785,1789659015515,2026-09-17T15:30:15.515Z,BTCUSDT,SELL,76414.4,0.0128,978.10432,0.39124172,USDT,taker,0.0,2026-09-17 15:30:15.515000+00:00
538571502,28588786140,1789659639062,2026-09-17T15:40:39.062Z,BTCUSDT,BUY,76677.6,0.0128,981.47328,0.39258931,USDT,taker,-3.36896,2026-09-17 15:40:39.062000+00:00
162089817,3504130640,1789668014344,2026-09-17T18:00:14.344Z,XRPUSDT,SELL,1.2999,753.8,979.86462,0.39194584,USDT,taker,0.0,2026-09-17 18:00:14.344000+00:00
92956359,4206129876,1789677021733,2026-09-17T20:30:21.733Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:21.733000+00:00
92956360,4206129876,1789677021793,2026-09-17T20:30:21.793Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:21.793000+00:00
92956361,4206129876,1789677024249,2026-09-17T20:30:24.249Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:24.249000+00:00
92956362,4206129876,1789677024536,2026-09-17T20:30:24.536Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:24.536000+00:00
92956363,4206129876,1789677024659,2026-09-17T20:30:24.659Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:24.659000+00:00
92956364,4206129876,1789677024889,2026-09-17T20:30:24.889Z,SOLUSDT,BUY,101.29,0.11,11.1419,0.00222838,USDT,maker,0.0,2026-09-17 20:30:24.889000+00:00
92956365,4206129876,1789677026834,2026-09-17T20:30:26.834Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:30:26.834000+00:00
92956366,4206129876,1789677027164,2026-09-17T20:30:27.164Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:27.164000+00:00
92956367,4206129876,1789677027253,2026-09-17T20:30:27.253Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:27.253000+00:00
92956368,4206129876,1789677027299,2026-09-17T20:30:27.299Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:27.299000+00:00
92956369,4206129876,1789677029777,2026-09-17T20:30:29.777Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:29.777000+00:00
92956370,4206129876,1789677029878,2026-09-17T20:30:29.878Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:29.878000+00:00
92956371,4206129876,1789677029951,2026-09-17T20:30:29.951Z,SOLUSDT,BUY,101.29,0.11,11.1419,0.00222838,USDT,maker,0.0,2026-09-17 20:30:29.951000+00:00
92956372,4206129876,1789677030013,2026-09-17T20:30:30.013Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:30.013000+00:00
92956373,4206129876,1789677031486,2026-09-17T20:30:31.486Z,SOLUSDT,BUY,101.29,4.1,415.289,0.0830578,USDT,maker,0.0,2026-09-17 20:30:31.486000+00:00
92956374,4206129876,1789677032000,2026-09-17T20:30:32.000Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:32+00:00
92956375,4206129876,1789677032044,2026-09-17T20:30:32.044Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:32.044000+00:00
92956376,4206129876,1789677032231,2026-09-17T20:30:32.231Z,SOLUSDT,BUY,101.29,0.12,12.1548,0.00243095,USDT,maker,0.0,2026-09-17 20:30:32.231000+00:00
92956380,4206129876,1789677033004,2026-09-17T20:30:33.004Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:33.004000+00:00
92956381,4206129876,1789677034685,2026-09-17T20:30:34.685Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:34.685000+00:00
92956382,4206129876,1789677034766,2026-09-17T20:30:34.766Z,SOLUSDT,BUY,101.29,0.12,12.1548,0.00243095,USDT,maker,0.0,2026-09-17 20:30:34.766000+00:00
92956383,4206129876,1789677034822,2026-09-17T20:30:34.822Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:34.822000+00:00
92956384,4206129876,1789677035098,2026-09-17T20:30:35.098Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:35.098000+00:00
92956385,4206129876,1789677036894,2026-09-17T20:30:36.894Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:36.894000+00:00
92956386,4206129876,1789677036938,2026-09-17T20:30:36.938Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:36.938000+00:00
92956387,4206129876,1789677037043,2026-09-17T20:30:37.043Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:37.043000+00:00
92956388,4206129876,1789677037531,2026-09-17T20:30:37.531Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:37.531000+00:00
92956389,4206129876,1789677038870,2026-09-17T20:30:38.870Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:38.870000+00:00
92956390,4206129876,1789677038882,2026-09-17T20:30:38.882Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:38.882000+00:00
92956391,4206129876,1789677039027,2026-09-17T20:30:39.027Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:39.027000+00:00
92956392,4206129876,1789677040536,2026-09-17T20:30:40.536Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:40.536000+00:00
92956393,4206129876,1789677040546,2026-09-17T20:30:40.546Z,SOLUSDT,BUY,101.29,0.11,11.1419,0.00222838,USDT,maker,0.0,2026-09-17 20:30:40.546000+00:00
92956394,4206129876,1789677040759,2026-09-17T20:30:40.759Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:40.759000+00:00
92956395,4206129876,1789677041093,2026-09-17T20:30:41.093Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:41.093000+00:00
92956396,4206129876,1789677042795,2026-09-17T20:30:42.795Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:42.795000+00:00
92956397,4206129876,1789677042963,2026-09-17T20:30:42.963Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:42.963000+00:00
92956398,4206129876,1789677043182,2026-09-17T20:30:43.182Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:43.182000+00:00
92956399,4206129876,1789677043489,2026-09-17T20:30:43.489Z,SOLUSDT,BUY,101.29,0.09,9.1161,0.00182322,USDT,maker,0.0,2026-09-17 20:30:43.489000+00:00
92956400,4206129876,1789677043712,2026-09-17T20:30:43.712Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:43.712000+00:00
92956401,4206129876,1789677045378,2026-09-17T20:30:45.378Z,SOLUSDT,BUY,101.29,0.05,5.0645,0.0010129,USDT,maker,0.0,2026-09-17 20:30:45.378000+00:00
92956402,4206129876,1789677045587,2026-09-17T20:30:45.587Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:45.587000+00:00
92956403,4206129876,1789677045615,2026-09-17T20:30:45.615Z,SOLUSDT,BUY,101.29,0.08,8.1032,0.00162064,USDT,maker,0.0,2026-09-17 20:30:45.615000+00:00
92956404,4206129876,1789677045690,2026-09-17T20:30:45.690Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:30:45.690000+00:00
92956406,4206129876,1789677048063,2026-09-17T20:30:48.063Z,SOLUSDT,BUY,101.29,0.1,10.129,0.0020258,USDT,maker,0.0,2026-09-17 20:30:48.063000+00:00
92956407,4206129876,1789677048420,2026-09-17T20:30:48.420Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:30:48.420000+00:00
92956408,4206129876,1789677049198,2026-09-17T20:30:49.198Z,SOLUSDT,BUY,101.29,0.07,7.0903,0.00141806,USDT,maker,0.0,2026-09-17 20:30:49.198000+00:00
92956409,4206129876,1789677050509,2026-09-17T20:30:50.509Z,SOLUSDT,BUY,101.29,0.06,6.0774,0.00121547,USDT,maker,0.0,2026-09-17 20:30:50.509000+00:00
92956410,4206129876,1789677050609,2026-09-17T20:30:50.609Z,SOLUSDT,BUY,101.29,0.14,14.1806,0.00283612,USDT,maker,0.0,2026-09-17 20:30:50.609000+00:00
